count,date
33,2005-05-01
29,2005-06-01
29,2005-07-01
29,2005-08-01
24,2005-09-01
40,2005-10-01
41,2005-11-01
55,2005-12-01
84,2006-01-01
30,2006-02-01
51,2006-03-01
34,2006-04-01
34,2006-05-01
58,2006-06-01
68,2006-07-01
48,2006-08-01
41,2006-09-01
30,2006-10-01
46,2006-11-01
42,2006-12-01
73,2007-01-01
40,2007-02-01
52,2007-03-01
40,2007-04-01
41,2007-05-01
40,2007-06-01
58,2007-07-01
42,2007-08-01
30,2007-09-01
55,2007-10-01
57,2007-11-01
72,2007-12-01
48,2008-01-01
28,2008-02-01
57,2008-03-01
49,2008-04-01
66,2008-05-01
60,2008-06-01
68,2008-07-01
56,2008-08-01
52,2008-09-01
49,2008-10-01
61,2008-11-01
50,2008-12-01
70,2009-01-01
44,2009-02-01
50,2009-03-01
41,2009-04-01
71,2009-05-01
67,2009-06-01
73,2009-07-01
58,2009-08-01
70,2009-09-01
46,2009-10-01
65,2009-11-01
84,2009-12-01
82,2010-01-01
54,2010-02-01
66,2010-03-01
67,2010-04-01
68,2010-05-01
76,2010-06-01
92,2010-07-01
49,2010-08-01
72,2010-09-01
85,2010-10-01
70,2010-11-01
107,2010-12-01
74,2011-01-01
69,2011-02-01
67,2011-03-01
75,2011-04-01
85,2011-05-01
77,2011-06-01
77,2011-07-01
75,2011-08-01
67,2011-09-01
73,2011-10-01
74,2011-11-01
103,2011-12-01
117,2012-01-01
68,2012-02-01
100,2012-03-01
62,2012-04-01
79,2012-05-01
77,2012-06-01
106,2012-07-01
82,2012-08-01
163,2012-09-01
79,2012-10-01
84,2012-11-01
72,2012-12-01
90,2013-01-01
88,2013-02-01
81,2013-03-01
79,2013-04-01
91,2013-05-01
80,2013-06-01
92,2013-07-01
80,2013-08-01
84,2013-09-01
77,2013-10-01
81,2013-11-01
95,2013-12-01
105,2014-01-01
71,2014-02-01
86,2014-03-01
94,2014-04-01
75,2014-05-01
75,2014-06-01
134,2014-07-01
104,2014-08-01
71,2014-09-01
81,2014-10-01
72,2014-11-01
94,2014-12-01
90,2015-01-01
84,2015-02-01
91,2015-03-01
74,2015-04-01
76,2015-05-01
101,2015-06-01
96,2015-07-01
75,2015-08-01
97,2015-09-01
79,2015-10-01
65,2015-11-01
76,2015-12-01
71,2016-01-01
80,2016-02-01
99,2016-03-01
80,2016-04-01
79,2016-05-01
73,2016-06-01
134,2016-07-01
113,2016-08-01
45,2016-09-01
72,2016-10-01
73,2016-11-01
86,2016-12-01
83,2017-01-01
76,2017-02-01
86,2017-03-01
69,2017-04-01
64,2017-05-01
91,2017-06-01
69,2017-07-01
76,2017-08-01
91,2017-09-01
79,2017-10-01
86,2017-11-01
88,2017-12-01
94,2018-01-01
100,2018-02-01
