count,date
33,2012-03-01
30,2012-04-01
27,2012-05-01
39,2012-06-01
38,2012-07-01
149,2012-08-01
30,2012-09-01
21,2012-10-01
36,2012-11-01
64,2012-12-01
29,2013-01-01
40,2013-02-01
34,2013-03-01
36,2013-04-01
30,2013-05-01
37,2013-06-01
48,2013-07-01
39,2013-08-01
61,2013-09-01
36,2013-10-01
47,2013-11-01
85,2013-12-01
59,2014-01-01
40,2014-02-01
47,2014-03-01
90,2014-04-01
73,2014-05-01
140,2014-06-01
68,2014-07-01
47,2014-08-01
47,2014-09-01
74,2014-10-01
59,2014-11-01
104,2014-12-01
69,2015-01-01
78,2015-02-01
92,2015-03-01
70,2015-04-01
88,2015-05-01
109,2015-06-01
97,2015-07-01
141,2015-08-01
86,2015-09-01
95,2015-10-01
111,2015-11-01
153,2015-12-01
96,2016-01-01
141,2016-02-01
92,2016-03-01
108,2016-04-01
116,2016-05-01
222,2016-06-01
209,2016-07-01
88,2016-08-01
130,2016-09-01
111,2016-10-01
154,2016-11-01
161,2016-12-01
146,2017-01-01
145,2017-02-01
159,2017-03-01
135,2017-04-01
188,2017-05-01
169,2017-06-01
153,2017-07-01
202,2017-08-01
216,2017-09-01
217,2017-10-01
211,2017-11-01
323,2017-12-01
315,2018-01-01
